"Plot Title: Water_EP_KR"
"#","Date Time, GMT-04:00","Abs Pres, kPa (LGR S/N: 10246380, SEN S/N: 10246380, LBL: water_pressure)","Temp, °C (LGR S/N: 10246380, SEN S/N: 10246380, LBL: water_temp)","Coupler Detached (LGR S/N: 10246380)","Coupler Attached (LGR S/N: 10246380)","Host Connected (LGR S/N: 10246380)","Stopped (LGR S/N: 10246380)","End Of File (LGR S/N: 10246380)","Coupler Detached (LGR S/N: 10246375)","Coupler Attached (LGR S/N: 10246375)","Host Connected (LGR S/N: 10246375)","Stopped (LGR S/N: 10246375)","End Of File (LGR S/N: 10246375)"
1,11/10/2024 11:49:44,,,,,,,,Logged,,,,
2525,06/11/2024 17:25:50,100.826,13.558,,,,,,,,,,
2526,06/11/2024 17:40:50,100.848,13.558,,,,,,,,,,
2527,06/11/2024 17:55:50,100.859,13.558,,,,,,,,,,
2528,06/11/2024 18:10:50,100.873,13.654,,,,,,,,,,
2529,06/11/2024 18:25:50,100.895,13.654,,,,,,,,,,
2530,06/11/2024 18:40:50,100.906,13.654,,,,,,,,,,
2531,06/11/2024 18:55:50,100.939,13.654,,,,,,,,,,
2532,06/11/2024 19:10:50,100.939,13.654,,,,,,,,,,
2533,06/11/2024 19:25:50,100.961,13.654,,,,,,,,,,
2534,06/11/2024 19:40:50,100.987,13.750,,,,,,,,,,
2535,06/11/2024 19:55:50,101.008,13.750,,,,,,,,,,
2536,06/11/2024 20:10:50,101.008,13.750,,,,,,,,,,
2537,06/11/2024 20:25:50,100.998,13.750,,,,,,,,,,
2538,06/11/2024 20:40:50,100.998,13.750,,,,,,,,,,
2539,06/11/2024 20:55:50,101.019,13.750,,,,,,,,,,
2540,06/11/2024 21:10:50,101.019,13.750,,,,,,,,,,
2541,06/11/2024 21:25:50,101.008,13.750,,,,,,,,,,
2542,06/11/2024 21:40:50,101.030,13.750,,,,,,,,,,
2543,06/11/2024 21:55:50,101.063,13.750,,,,,,,,,,
2544,06/11/2024 22:10:50,101.041,13.750,,,,,,,,,,
2545,06/11/2024 22:25:50,101.041,13.750,,,,,,,,,,
2546,06/11/2024 22:40:50,101.008,13.750,,,,,,,,,,
2547,06/11/2024 22:55:50,101.008,13.750,,,,,,,,,,
2548,06/11/2024 23:10:50,101.030,13.750,,,,,,,,,,
2549,06/11/2024 23:25:50,101.063,13.750,,,,,,,,,,
2550,06/11/2024 23:40:50,101.085,13.750,,,,,,,,,,
2551,06/11/2024 23:55:50,101.085,13.750,,,,,,,,,,
2552,07/11/2024 00:10:50,101.085,13.750,,,,,,,,,,
2553,07/11/2024 00:25:50,101.092,13.654,,,,,,,,,,
2554,07/11/2024 00:40:50,101.081,13.654,,,,,,,,,,
2555,07/11/2024 00:55:50,101.071,13.654,,,,,,,,,,
2556,07/11/2024 01:10:50,101.114,13.654,,,,,,,,,,
2557,07/11/2024 01:25:50,101.114,13.654,,,,,,,,,,
2558,07/11/2024 01:40:50,101.136,13.654,,,,,,,,,,
2559,07/11/2024 01:55:50,101.143,13.558,,,,,,,,,,
2560,07/11/2024 02:10:50,101.154,13.558,,,,,,,,,,
2561,07/11/2024 02:25:50,101.165,13.558,,,,,,,,,,
2562,07/11/2024 02:40:50,101.165,13.558,,,,,,,,,,
2563,07/11/2024 02:55:50,101.165,13.558,,,,,,,,,,
2564,07/11/2024 03:10:50,101.187,13.558,,,,,,,,,,
2565,07/11/2024 03:25:50,101.216,13.461,,,,,,,,,,
2566,07/11/2024 03:40:50,101.205,13.461,,,,,,,,,,
2567,07/11/2024 03:55:50,101.249,13.461,,,,,,,,,,
2568,07/11/2024 04:10:50,101.235,13.365,,,,,,,,,,
2569,07/11/2024 04:25:50,101.246,13.365,,,,,,,,,,
2570,07/11/2024 04:40:50,101.246,13.365,,,,,,,,,,
2571,07/11/2024 04:55:50,101.267,13.365,,,,,,,,,,
2572,07/11/2024 05:10:50,101.253,13.269,,,,,,,,,,
2573,07/11/2024 05:25:50,101.264,13.269,,,,,,,,,,
2574,07/11/2024 05:40:50,101.264,13.269,,,,,,,,,,
2575,07/11/2024 05:55:50,101.286,13.269,,,,,,,,,,
2576,07/11/2024 06:10:50,101.293,13.173,,,,,,,,,,
2577,07/11/2024 06:25:50,101.326,13.173,,,,,,,,,,
2578,07/11/2024 06:40:50,101.337,13.173,,,,,,,,,,
2579,07/11/2024 06:55:50,101.359,13.173,,,,,,,,,,
2580,07/11/2024 07:10:50,101.377,13.076,,,,,,,,,,
2581,07/11/2024 07:25:50,101.399,13.076,,,,,,,,,,
2582,07/11/2024 07:40:50,101.410,13.076,,,,,,,,,,
2583,07/11/2024 07:55:50,101.406,12.980,,,,,,,,,,
2584,07/11/2024 08:10:50,101.439,12.980,,,,,,,,,,
2585,07/11/2024 08:25:50,101.461,12.980,,,,,,,,,,
2586,07/11/2024 08:40:50,101.479,12.883,,,,,,,,,,
2587,07/11/2024 08:55:50,101.501,12.883,,,,,,,,,,
2588,07/11/2024 09:10:50,101.501,12.883,,,,,,,,,,
2589,07/11/2024 09:25:50,101.486,12.787,,,,,,,,,,
2590,07/11/2024 09:40:50,101.530,12.787,,,,,,,,,,
2591,07/11/2024 09:55:50,101.519,12.787,,,,,,,,,,
2592,07/11/2024 10:10:50,101.563,12.787,,,,,,,,,,
2593,07/11/2024 10:25:50,101.548,12.690,,,,,,,,,,
2594,07/11/2024 10:40:50,101.548,12.690,,,,,,,,,,
2595,07/11/2024 10:55:50,101.548,12.690,,,,,,,,,,
2596,07/11/2024 11:10:50,101.570,12.690,,,,,,,,,,
2597,07/11/2024 11:25:50,101.570,12.690,,,,,,,,,,
2598,07/11/2024 11:40:50,101.533,12.594,,,,,,,,,,
2599,07/11/2024 11:55:50,101.577,12.594,,,,,,,,,,
2600,07/11/2024 12:10:50,101.566,12.594,,,,,,,,,,
2601,07/11/2024 12:25:50,101.555,12.594,,,,,,,,,,
2602,07/11/2024 12:40:50,101.511,12.594,,,,,,,,,,
2603,07/11/2024 12:55:50,101.489,12.594,,,,,,,,,,
2604,07/11/2024 13:10:50,101.457,12.594,,,,,,,,,,
2605,07/11/2024 13:25:50,101.446,12.594,,,,,,,,,,
2606,07/11/2024 13:40:50,101.435,12.594,,,,,,,,,,
2607,07/11/2024 13:55:50,101.435,12.594,,,,,,,,,,
2608,07/11/2024 14:10:50,101.402,12.594,,,,,,,,,,
2609,07/11/2024 14:25:50,101.391,12.594,,,,,,,,,,
2610,07/11/2024 14:40:50,101.395,12.690,,,,,,,,,,
2611,07/11/2024 14:55:50,101.395,12.690,,,,,,,,,,
2612,07/11/2024 15:10:50,101.373,12.690,,,,,,,,,,
2613,07/11/2024 15:25:50,101.362,12.690,,,,,,,,,,
2614,07/11/2024 15:40:50,101.333,12.787,,,,,,,,,,
2615,07/11/2024 15:55:50,101.333,12.787,,,,,,,,,,
2616,07/11/2024 16:10:50,101.333,12.787,,,,,,,,,,
2617,07/11/2024 16:25:50,101.314,12.883,,,,,,,,,,
2618,07/11/2024 16:40:50,101.314,12.883,,,,,,,,,,
2619,07/11/2024 16:55:50,101.293,12.883,,,,,,,,,,
2620,07/11/2024 17:10:50,101.293,12.883,,,,,,,,,,
2621,07/11/2024 17:25:50,101.274,12.980,,,,,,,,,,
2622,07/11/2024 17:40:50,101.285,12.980,,,,,,,,,,
2623,07/11/2024 17:55:50,101.263,12.980,,,,,,,,,,
2624,07/11/2024 18:10:50,101.256,13.076,,,,,,,,,,
2625,07/11/2024 18:25:50,101.267,13.076,,,,,,,,,,
2626,07/11/2024 18:40:50,101.267,13.076,,,,,,,,,,
2627,07/11/2024 18:55:50,101.267,13.076,,,,,,,,,,
2628,07/11/2024 19:10:50,101.278,13.076,,,,,,,,,,
2629,07/11/2024 19:25:50,101.267,13.076,,,,,,,,,,
2630,07/11/2024 19:40:50,101.267,13.076,,,,,,,,,,
2631,07/11/2024 19:55:50,101.289,13.076,,,,,,,,,,
2632,07/11/2024 20:10:50,101.278,13.076,,,,,,,,,,
2633,07/11/2024 20:25:50,101.256,13.076,,,,,,,,,,
2634,07/11/2024 20:40:50,101.245,13.076,,,,,,,,,,
2635,07/11/2024 20:55:50,101.231,12.980,,,,,,,,,,
2636,07/11/2024 21:10:50,101.209,12.980,,,,,,,,,,
2637,07/11/2024 21:25:50,101.198,12.980,,,,,,,,,,
2638,07/11/2024 21:40:50,101.176,12.980,,,,,,,,,,
2639,07/11/2024 21:55:50,101.143,12.980,,,,,,,,,,
2640,07/11/2024 22:10:50,101.128,12.883,,,,,,,,,,
2641,07/11/2024 22:25:50,101.106,12.883,,,,,,,,,,
2642,07/11/2024 22:40:50,101.084,12.883,,,,,,,,,,
2643,07/11/2024 22:55:50,101.048,12.787,,,,,,,,,,
2644,07/11/2024 23:10:50,101.037,12.787,,,,,,,,,,
2645,07/11/2024 23:25:50,101.011,12.690,,,,,,,,,,
2646,07/11/2024 23:40:50,100.989,12.690,,,,,,,,,,
2647,07/11/2024 23:55:50,100.953,12.594,,,,,,,,,,
2648,08/11/2024 00:10:50,100.953,12.594,,,,,,,,,,
2649,08/11/2024 00:25:50,100.938,12.497,,,,,,,,,,
2650,08/11/2024 00:40:50,100.938,12.497,,,,,,,,,,
2651,08/11/2024 00:55:50,100.934,12.401,,,,,,,,,,
2652,08/11/2024 01:10:50,100.934,12.401,,,,,,,,,,
2653,08/11/2024 01:25:50,100.912,12.401,,,,,,,,,,
2654,08/11/2024 01:40:50,100.887,12.304,,,,,,,,,,
2655,08/11/2024 01:55:50,100.876,12.304,,,,,,,,,,
2656,08/11/2024 02:10:50,100.872,12.207,,,,,,,,,,
2657,08/11/2024 02:25:50,100.839,12.207,,,,,,,,,,
2658,08/11/2024 02:40:50,100.813,12.110,,,,,,,,,,
2659,08/11/2024 02:55:50,100.813,12.110,,,,,,,,,,
2660,08/11/2024 03:10:50,100.810,12.013,,,,,,,,,,
2661,08/11/2024 03:25:50,100.795,11.916,,,,,,,,,,
2662,08/11/2024 03:40:50,100.795,11.916,,,,,,,,,,
2663,08/11/2024 03:55:50,100.791,11.819,,,,,,,,,,
2664,08/11/2024 04:10:50,100.780,11.819,,,,,,,,,,
2665,08/11/2024 04:25:50,100.754,11.722,,,,,,,,,,
2666,08/11/2024 04:40:50,100.765,11.722,,,,,,,,,,
2667,08/11/2024 04:55:50,100.729,11.625,,,,,,,,,,
2668,08/11/2024 05:10:50,100.729,11.625,,,,,,,,,,
2669,08/11/2024 05:25:50,100.725,11.528,,,,,,,,,,
2670,08/11/2024 05:40:50,100.732,11.431,,,,,,,,,,
2671,08/11/2024 05:55:50,100.721,11.431,,,,,,,,,,
2672,08/11/2024 06:10:50,100.739,11.334,,,,,,,,,,
2673,08/11/2024 06:25:50,100.717,11.334,,,,,,,,,,
2674,08/11/2024 06:40:50,100.692,11.236,,,,,,,,,,
2675,08/11/2024 06:55:50,100.710,11.139,,,,,,,,,,
2676,08/11/2024 07:10:50,100.677,11.139,,,,,,,,,,
2677,08/11/2024 07:25:50,100.662,11.041,,,,,,,,,,
2678,08/11/2024 07:40:50,100.706,11.041,,,,,,,,,,
2679,08/11/2024 07:55:50,100.724,10.944,,,,,,,,,,
2680,08/11/2024 08:10:50,100.746,10.944,,,,,,,,,,
2681,08/11/2024 08:25:50,100.735,10.944,,,,,,,,,,
2682,08/11/2024 08:40:50,100.724,10.944,,,,,,,,,,
2683,08/11/2024 08:55:50,100.724,10.944,,,,,,,,,,
2684,08/11/2024 09:10:50,100.746,10.944,,,,,,,,,,
2685,08/11/2024 09:25:50,100.742,10.846,,,,,,,,,,
2686,08/11/2024 09:40:50,100.797,10.846,,,,,,,,,,
2687,08/11/2024 09:55:50,100.753,10.846,,,,,,,,,,
2688,08/11/2024 10:10:50,100.764,10.846,,,,,,,,,,
2689,08/11/2024 10:25:50,100.775,10.846,,,,,,,,,,
2690,08/11/2024 10:40:50,100.764,10.846,,,,,,,,,,
2691,08/11/2024 10:55:50,100.797,10.846,,,,,,,,,,
2692,08/11/2024 11:10:50,100.786,10.846,,,,,,,,,,
2693,08/11/2024 11:25:50,100.808,10.846,,,,,,,,,,
2694,08/11/2024 11:40:50,100.830,10.846,,,,,,,,,,
2695,08/11/2024 11:55:50,100.826,10.748,,,,,,,,,,
2696,08/11/2024 12:10:50,100.826,10.455,,,,,,,,,,
2697,08/11/2024 12:25:50,100.837,10.455,,,,,,,,,,
2698,08/11/2024 12:40:50,100.844,10.357,,,,,,,,,,
2699,08/11/2024 12:55:50,100.844,10.357,,,,,,,,,,
2700,08/11/2024 13:10:50,100.826,10.455,,,,,,,,,,
2701,08/11/2024 13:25:50,100.837,10.455,,,,,,,,,,
2702,08/11/2024 13:40:50,100.819,10.553,,,,,,,,,,
2703,08/11/2024 13:55:50,100.834,10.651,,,,,,,,,,
2704,08/11/2024 14:10:50,100.848,10.748,,,,,,,,,,
2705,08/11/2024 14:25:50,100.826,10.748,,,,,,,,,,
2706,08/11/2024 14:40:50,100.848,10.748,,,,,,,,,,
2707,08/11/2024 14:55:50,100.841,10.846,,,,,,,,,,
2708,08/11/2024 15:10:50,100.841,10.846,,,,,,,,,,
2709,08/11/2024 15:25:50,100.830,10.846,,,,,,,,,,
2710,08/11/2024 15:40:50,100.852,10.846,,,,,,,,,,
2711,08/11/2024 15:55:50,100.885,10.846,,,,,,,,,,
2712,08/11/2024 16:10:50,100.896,10.846,,,,,,,,,,
2713,08/11/2024 16:25:50,100.921,10.944,,,,,,,,,,
2714,08/11/2024 16:40:50,100.954,10.944,,,,,,,,,,
2715,08/11/2024 16:55:50,100.965,10.944,,,,,,,,,,
2716,08/11/2024 17:10:50,100.998,10.944,,,,,,,,,,
2717,08/11/2024 17:25:50,101.042,10.944,,,,,,,,,,
2718,08/11/2024 17:40:50,101.064,10.944,,,,,,,,,,
2719,08/11/2024 17:55:50,101.086,10.944,,,,,,,,,,
2720,08/11/2024 18:10:50,101.119,10.944,,,,,,,,,,
2721,08/11/2024 18:25:50,101.177,11.041,,,,,,,,,,
2722,08/11/2024 18:40:50,101.210,11.041,,,,,,,,,,
2723,08/11/2024 18:55:50,101.239,10.944,,,,,,,,,,
2724,08/11/2024 19:10:50,101.305,10.944,,,,,,,,,,
2725,08/11/2024 19:25:50,101.327,10.944,,,,,,,,,,
2726,08/11/2024 19:40:50,101.371,10.944,,,,,,,,,,
2727,08/11/2024 19:55:50,101.381,10.944,,,,,,,,,,
2728,08/11/2024 20:10:50,101.392,10.944,,,,,,,,,,
2729,08/11/2024 20:25:50,101.436,10.944,,,,,,,,,,
2730,08/11/2024 20:40:50,101.458,10.944,,,,,,,,,,
2731,08/11/2024 20:55:50,101.469,10.944,,,,,,,,,,
2732,08/11/2024 21:10:50,101.476,10.846,,,,,,,,,,
2733,08/11/2024 21:25:50,101.509,10.846,,,,,,,,,,
2734,08/11/2024 21:40:50,101.531,10.846,,,,,,,,,,
2735,08/11/2024 21:55:50,101.564,10.846,,,,,,,,,,
2736,08/11/2024 22:10:50,101.571,10.748,,,,,,,,,,
2737,08/11/2024 22:25:50,101.593,10.748,,,,,,,,,,
2738,08/11/2024 22:40:50,101.600,10.651,,,,,,,,,,
2739,08/11/2024 22:55:50,101.622,10.651,,,,,,,,,,
2740,08/11/2024 23:10:50,101.644,10.651,,,,,,,,,,
2741,08/11/2024 23:25:50,101.640,10.553,,,,,,,,,,
2742,08/11/2024 23:40:50,101.684,10.553,,,,,,,,,,
2743,08/11/2024 23:55:50,101.706,10.553,,,,,,,,,,
2744,09/11/2024 00:10:50,101.695,10.553,,,,,,,,,,
2745,09/11/2024 00:25:50,101.702,10.455,,,,,,,,,,
2746,09/11/2024 00:40:50,101.691,10.455,,,,,,,,,,
2747,09/11/2024 00:55:50,101.702,10.455,,,,,,,,,,
2748,09/11/2024 01:10:50,101.735,10.455,,,,,,,,,,
2749,09/11/2024 01:25:50,101.731,10.357,,,,,,,,,,
2750,09/11/2024 01:40:50,101.731,10.357,,,,,,,,,,
2751,09/11/2024 01:55:50,101.775,10.357,,,,,,,,,,
2752,09/11/2024 02:10:50,101.760,10.259,,,,,,,,,,
2753,09/11/2024 02:25:50,101.782,10.259,,,,,,,,,,
2754,09/11/2024 02:40:50,101.782,10.259,,,,,,,,,,
2755,09/11/2024 02:55:50,101.804,10.259,,,,,,,,,,
2756,09/11/2024 03:10:50,101.822,10.161,,,,,,,,,,
2757,09/11/2024 03:25:50,101.844,10.161,,,,,,,,,,
2758,09/11/2024 03:40:50,101.818,10.063,,,,,,,,,,
2759,09/11/2024 03:55:50,101.851,10.063,,,,,,,,,,
2760,09/11/2024 04:10:50,101.862,10.063,,,,,,,,,,
2761,09/11/2024 04:25:50,101.851,10.063,,,,,,,,,,
2762,09/11/2024 04:40:50,101.869,9.965,,,,,,,,,,
2763,09/11/2024 04:55:50,101.891,9.965,,,,,,,,,,
2764,09/11/2024 05:10:50,101.913,9.965,,,,,,,,,,
2765,09/11/2024 05:25:50,101.913,9.965,,,,,,,,,,
2766,09/11/2024 05:40:50,101.920,9.866,,,,,,,,,,
2767,09/11/2024 05:55:50,101.909,9.866,,,,,,,,,,
2768,09/11/2024 06:10:50,101.942,9.866,,,,,,,,,,
2769,09/11/2024 06:25:50,101.949,9.768,,,,,,,,,,
2770,09/11/2024 06:40:50,101.949,9.768,,,,,,,,,,
2771,09/11/2024 06:55:50,101.960,9.768,,,,,,,,,,
2772,09/11/2024 07:10:50,101.989,9.669,,,,,,,,,,
2773,09/11/2024 07:25:50,101.978,9.669,,,,,,,,,,
2774,09/11/2024 07:40:50,101.978,9.669,,,,,,,,,,
2775,09/11/2024 07:55:50,101.996,9.571,,,,,,,,,,
2776,09/11/2024 08:10:50,101.996,9.571,,,,,,,,,,
2777,09/11/2024 08:25:50,102.007,9.571,,,,,,,,,,
2778,09/11/2024 08:40:50,102.003,9.472,,,,,,,,,,
2779,09/11/2024 08:55:50,102.036,9.472,,,,,,,,,,
2780,09/11/2024 09:10:50,102.047,9.472,,,,,,,,,,
2781,09/11/2024 09:25:50,102.058,9.472,,,,,,,,,,
2782,09/11/2024 09:40:50,102.076,9.373,,,,,,,,,,
2783,09/11/2024 09:55:50,102.076,9.373,,,,,,,,,,
2784,09/11/2024 10:10:50,102.087,9.373,,,,,,,,,,
2785,09/11/2024 10:25:50,102.109,9.373,,,,,,,,,,
2786,09/11/2024 10:40:50,102.098,9.373,,,,,,,,,,
2787,09/11/2024 10:55:50,102.098,9.373,,,,,,,,,,
2788,09/11/2024 11:10:50,102.087,9.373,,,,,,,,,,
2789,09/11/2024 11:25:50,102.109,9.373,,,,,,,,,,
2790,09/11/2024 11:40:50,102.094,9.275,,,,,,,,,,
2791,09/11/2024 11:55:50,102.072,9.275,,,,,,,,,,
2792,09/11/2024 12:10:50,102.040,9.275,,,,,,,,,,
2793,09/11/2024 12:25:50,102.018,9.275,,,,,,,,,,
2794,09/11/2024 12:40:50,102.007,9.275,,,,,,,,,,
2795,09/11/2024 12:55:50,102.007,9.275,,,,,,,,,,
2796,09/11/2024 13:10:50,101.974,9.275,,,,,,,,,,
2797,09/11/2024 13:25:50,101.952,9.275,,,,,,,,,,
2798,09/11/2024 13:40:50,101.941,9.275,,,,,,,,,,
2799,09/11/2024 13:55:50,101.930,9.275,,,,,,,,,,
2800,09/11/2024 14:10:50,101.901,9.373,,,,,,,,,,
2801,09/11/2024 14:25:50,101.868,9.373,,,,,,,,,,
2802,09/11/2024 14:40:50,101.868,9.373,,,,,,,,,,
2803,09/11/2024 14:55:50,101.857,9.373,,,,,,,,,,
2804,09/11/2024 15:10:50,101.846,9.373,,,,,,,,,,
2805,09/11/2024 15:25:50,101.817,9.472,,,,,,,,,,
2806,09/11/2024 15:40:50,101.806,9.472,,,,,,,,,,
2807,09/11/2024 15:55:50,101.784,9.472,,,,,,,,,,
2808,09/11/2024 16:10:50,101.795,9.472,,,,,,,,,,
2809,09/11/2024 16:25:50,101.784,9.472,,,,,,,,,,
2810,09/11/2024 16:40:50,101.788,9.571,,,,,,,,,,
2811,09/11/2024 16:55:50,101.788,9.571,,,,,,,,,,
2812,09/11/2024 17:10:50,101.799,9.571,,,,,,,,,,
2813,09/11/2024 17:25:50,101.792,9.669,,,,,,,,,,
2814,09/11/2024 17:40:50,101.781,9.669,,,,,,,,,,
2815,09/11/2024 17:55:50,101.785,9.768,,,,,,,,,,
2816,09/11/2024 18:10:50,101.774,9.768,,,,,,,,,,
2817,09/11/2024 18:25:50,101.807,9.768,,,,,,,,,,
2818,09/11/2024 18:40:50,101.818,9.768,,,,,,,,,,
2819,09/11/2024 18:55:50,101.811,9.866,,,,,,,,,,
2820,09/11/2024 19:10:50,101.789,9.866,,,,,,,,,,
2821,09/11/2024 19:25:50,101.745,9.866,,,,,,,,,,
2822,09/11/2024 19:40:50,101.745,9.866,,,,,,,,,,
2823,09/11/2024 19:55:50,101.727,9.965,,,,,,,,,,
2824,09/11/2024 20:10:50,101.727,9.965,,,,,,,,,,
2825,09/11/2024 20:25:50,101.694,9.965,,,,,,,,,,
2826,09/11/2024 20:40:50,101.672,9.965,,,,,,,,,,
2827,09/11/2024 20:55:50,101.650,9.965,,,,,,,,,,
2828,09/11/2024 21:10:50,101.639,9.965,,,,,,,,,,
2829,09/11/2024 21:25:50,101.661,9.965,,,,,,,,,,
2830,09/11/2024 21:40:50,101.628,9.965,,,,,,,,,,
2831,09/11/2024 21:55:50,101.628,9.965,,,,,,,,,,
2832,09/11/2024 22:10:50,101.606,9.965,,,,,,,,,,
2833,09/11/2024 22:25:50,101.606,9.965,,,,,,,,,,
2834,09/11/2024 22:40:50,101.584,9.965,,,,,,,,,,
2835,09/11/2024 22:55:50,101.574,9.965,,,,,,,,,,
2836,09/11/2024 23:10:50,101.548,9.866,,,,,,,,,,
2837,09/11/2024 23:25:50,101.526,9.866,,,,,,,,,,
2838,09/11/2024 23:40:50,101.493,9.866,,,,,,,,,,
2839,09/11/2024 23:55:50,101.482,9.866,,,,,,,,,,
2840,10/11/2024 00:10:50,101.471,9.866,,,,,,,,,,
2841,10/11/2024 00:25:50,101.435,9.768,,,,,,,,,,
2842,10/11/2024 00:40:50,101.391,9.768,,,,,,,,,,
2843,10/11/2024 00:55:50,101.402,9.768,,,,,,,,,,
2844,10/11/2024 01:10:50,101.380,9.768,,,,,,,,,,
2845,10/11/2024 01:25:50,101.332,9.669,,,,,,,,,,
2846,10/11/2024 01:40:50,101.321,9.669,,,,,,,,,,
2847,10/11/2024 01:55:50,101.299,9.669,,,,,,,,,,
2848,10/11/2024 02:10:50,101.288,9.669,,,,,,,,,,
2849,10/11/2024 02:25:50,101.263,9.571,,,,,,,,,,
2850,10/11/2024 02:40:50,101.263,9.571,,,,,,,,,,
2851,10/11/2024 02:55:50,101.241,9.571,,,,,,,,,,
2852,10/11/2024 03:10:50,101.230,9.571,,,,,,,,,,
2853,10/11/2024 03:25:50,101.204,9.472,,,,,,,,,,
2854,10/11/2024 03:40:50,101.248,9.472,,,,,,,,,,
2855,10/11/2024 03:55:50,101.182,9.472,,,,,,,,,,
2856,10/11/2024 04:10:50,101.157,9.373,,,,,,,,,,
2857,10/11/2024 04:25:50,101.080,9.373,,,,,,,,,,
2858,10/11/2024 04:40:50,101.102,9.373,,,,,,,,,,
2859,10/11/2024 04:55:50,101.102,9.373,,,,,,,,,,
2860,10/11/2024 05:10:50,101.080,9.373,,,,,,,,,,
2861,10/11/2024 05:25:50,101.047,9.373,,,,,,,,,,
2862,10/11/2024 05:40:50,101.021,9.275,,,,,,,,,,
2863,10/11/2024 05:55:50,100.978,9.275,,,,,,,,,,
2864,10/11/2024 06:10:50,100.956,9.275,,,,,,,,,,
2865,10/11/2024 06:25:50,100.956,9.275,,,,,,,,,,
2866,10/11/2024 06:40:50,100.967,9.275,,,,,,,,,,
2867,10/11/2024 06:55:50,100.912,9.275,,,,,,,,,,
2868,10/11/2024 07:10:50,100.857,9.275,,,,,,,,,,
2869,10/11/2024 07:25:50,100.857,9.275,,,,,,,,,,
2870,10/11/2024 07:40:50,100.824,9.275,,,,,,,,,,
2871,10/11/2024 07:55:50,100.846,9.275,,,,,,,,,,
2872,10/11/2024 08:10:50,100.821,9.176,,,,,,,,,,
2873,10/11/2024 08:25:50,100.842,9.176,,,,,,,,,,
2874,10/11/2024 08:40:50,100.853,9.176,,,,,,,,,,
2875,10/11/2024 08:55:50,100.821,9.176,,,,,,,,,,
2876,10/11/2024 09:10:50,100.831,9.176,,,,,,,,,,
2877,10/11/2024 09:25:50,100.821,9.176,,,,,,,,,,
2878,10/11/2024 09:40:50,100.799,9.176,,,,,,,,,,
2879,10/11/2024 09:55:50,100.744,9.176,,,,,,,,,,
2880,10/11/2024 10:10:50,100.755,9.176,,,,,,,,,,
2881,10/11/2024 10:25:50,100.740,9.077,,,,,,,,,,
2882,10/11/2024 10:40:50,100.707,9.077,,,,,,,,,,
2883,10/11/2024 10:55:50,100.653,9.077,,,,,,,,,,
2884,10/11/2024 11:10:50,100.663,9.077,,,,,,,,,,
2885,10/11/2024 11:25:50,100.609,9.077,,,,,,,,,,
2886,10/11/2024 11:40:50,100.609,9.077,,,,,,,,,,
2887,10/11/2024 11:55:50,100.587,9.077,,,,,,,,,,
2888,10/11/2024 12:10:50,100.565,9.077,,,,,,,,,,
2889,10/11/2024 12:25:50,100.543,9.077,,,,,,,,,,
2890,10/11/2024 12:40:50,100.532,9.077,,,,,,,,,,
2891,10/11/2024 12:55:50,100.477,9.077,,,,,,,,,,
2892,10/11/2024 13:10:50,100.412,9.077,,,,,,,,,,
2893,10/11/2024 13:25:50,100.383,9.176,,,,,,,,,,
2894,10/11/2024 13:40:50,100.361,9.176,,,,,,,,,,
2895,10/11/2024 13:55:50,100.284,9.176,,,,,,,,,,
2896,10/11/2024 14:10:50,100.273,9.176,,,,,,,,,,
2897,10/11/2024 14:25:50,100.262,9.176,,,,,,,,,,
2898,10/11/2024 14:40:50,100.262,9.176,,,,,,,,,,
2899,10/11/2024 14:55:50,100.215,9.077,,,,,,,,,,
2900,10/11/2024 15:10:50,100.186,9.176,,,,,,,,,,
2901,10/11/2024 15:25:50,100.127,9.077,,,,,,,,,,
2902,10/11/2024 15:40:50,100.094,9.077,,,,,,,,,,
2903,10/11/2024 15:55:50,100.021,9.176,,,,,,,,,,
2904,10/11/2024 16:10:50,100.032,9.176,,,,,,,,,,
2905,10/11/2024 16:25:50,100.021,9.176,,,,,,,,,,
2906,10/11/2024 16:40:50,100.000,9.176,,,,,,,,,,
2907,10/11/2024 16:55:50,99.978,9.176,,,,,,,,,,
2908,10/11/2024 17:10:50,99.945,9.176,,,,,,,,,,
2909,10/11/2024 17:25:50,99.934,9.176,,,,,,,,,,
2910,10/11/2024 17:40:50,99.901,9.176,,,,,,,,,,
2911,10/11/2024 17:55:50,99.879,9.176,,,,,,,,,,
2912,10/11/2024 18:10:50,99.846,9.176,,,,,,,,,,
2913,10/11/2024 18:25:50,99.835,9.176,,,,,,,,,,
2914,10/11/2024 18:40:50,99.803,9.176,,,,,,,,,,
2915,10/11/2024 18:55:50,99.770,9.176,,,,,,,,,,
2916,10/11/2024 19:10:50,99.792,9.176,,,,,,,,,,
2917,10/11/2024 19:25:50,99.792,9.176,,,,,,,,,,
2918,10/11/2024 19:40:50,99.817,9.275,,,,,,,,,,
2919,10/11/2024 19:55:50,99.806,9.275,,,,,,,,,,
2920,10/11/2024 20:10:50,99.795,9.275,,,,,,,,,,
2921,10/11/2024 20:25:50,99.784,9.275,,,,,,,,,,
2922,10/11/2024 20:40:50,99.774,9.275,,,,,,,,,,
2923,10/11/2024 20:55:50,99.741,9.275,,,,,,,,,,
2924,10/11/2024 21:10:50,99.763,9.275,,,,,,,,,,
2925,10/11/2024 21:25:50,99.708,9.275,,,,,,,,,,
